,Dataset,Method,Mask Type,Ratio,Avg MSE,STD of MSE,Avg Acc,STD of Acc
472,news,Hyperimpute,MNAR,0.75,197.4601116617197,40.26038058240386,23.023977935515955,5.437064170480856
473,shoppers,Hyperimpute,MAR,0.25,0.5765569153903843,0.0732410427092108,39.64135557853207,6.219559602045154
474,shoppers,Hyperimpute,MAR,0.5,0.7102178532536798,0.0516117120760867,37.64541100038829,7.707192939235639
475,shoppers,Hyperimpute,MAR,0.75,1.0530661644928796,0.0934522905890663,41.156602404918765,6.034204749360509
476,shoppers,Hyperimpute,MCAR,0.25,0.6315160405931105,0.0746190807402945,44.91395717496712,1.005256617365413
477,shoppers,Hyperimpute,MCAR,0.5,0.8304229303552892,0.0705083714738505,43.78237742744354,0.94153702786981
478,shoppers,Hyperimpute,MCAR,0.75,1.0792483442625158,0.112441673744973,42.39955343309302,1.3802254341288944
479,shoppers,Hyperimpute,MNAR,0.25,0.7087670245343995,0.0760193577967367,45.11169564182271,0.9673509113865276
480,shoppers,Hyperimpute,MNAR,0.5,0.8049636202492003,0.0624448582148467,43.07071473393079,1.8668610249526767
481,shoppers,Hyperimpute,MNAR,0.75,1.1026118816957564,0.134997079074972,43.20179407097565,2.9968430459162674
482,adult,Miracle,MAR,0.25,2.168993359381912,0.3416428516562046,42.09879798569617,5.851253639230843
483,adult,Miracle,MAR,0.5,2.081045819863998,0.3983489900651421,33.73194503236063,8.8907095201053
484,adult,Miracle,MAR,0.75,1.2736769914823851,0.0421374870632591,35.46104825129207,2.508437162521526
485,adult,Miracle,MCAR,0.25,1.1182796005435462,0.0393684125067171,43.48062330369554,0.8903720073854753
486,adult,Miracle,MCAR,0.5,3.9998826520248265,0.5612855957723667,30.244406643700312,1.1911373402038072
487,adult,Miracle,MCAR,0.75,1.4721814850674204,0.1366490419303205,33.68001427826793,0.7393851577316903
488,adult,Miracle,MNAR,0.25,1.3260576226626433,0.1591451706278999,43.114642289021546,1.7555923718319555
489,adult,Miracle,MNAR,0.5,3.960795169605725,0.5173916556806171,31.105012040865425,1.3193179516189193
490,adult,Miracle,MNAR,0.75,1.709349852034883,0.2257228789679984,31.49511694807227,2.887652284389616
491,bean,Miracle,MAR,0.25,0.3074994704332231,0.119959253033461,,
492,bean,Miracle,MAR,0.5,0.4879734997789272,0.0621194164449153,,
493,bean,Miracle,MAR,0.75,0.7472347919946729,0.0558091227702918,,
494,bean,Miracle,MCAR,0.25,0.08489730496871,0.0042697585903113,,
495,bean,Miracle,MCAR,0.5,0.1606951153963727,0.0232765779958305,,
496,bean,Miracle,MCAR,0.75,0.5253226552641298,0.0237940346597677,,
497,bean,Miracle,MNAR,0.25,0.2674193668369483,0.14987574276667,,
498,bean,Miracle,MNAR,0.5,0.3937010021494819,0.1287642893775311,,
499,bean,Miracle,MNAR,0.75,0.7995897572117594,0.0484754070234118,,
500,california,Miracle,MAR,0.25,0.5004748686778062,0.1079763801030015,,
501,california,Miracle,MAR,0.5,0.9176821119217357,0.0741072912574848,,
502,california,Miracle,MAR,0.75,0.975625804590434,0.0160527625482921,,
503,california,Miracle,MCAR,0.25,0.3808347477489034,0.0243813688648567,,
504,california,Miracle,MCAR,0.5,0.8254847828707769,0.0480386355927559,,
505,california,Miracle,MCAR,0.75,0.8936488331257187,0.0627872073200599,,
506,california,Miracle,MNAR,0.25,0.5501671125883593,0.2036932998033611,,
507,california,Miracle,MNAR,0.5,0.916209737640996,0.1739244820108713,,
508,california,Miracle,MNAR,0.75,0.9451146796803296,0.0602090001137325,,
509,default,Miracle,MAR,0.25,1.511452627429436,0.3777824686159393,58.50517255547216,5.046460116015336
510,default,Miracle,MAR,0.5,1.034228076273905,0.1908108202509843,55.10518715847127,1.927001490031291
511,default,Miracle,MAR,0.75,2866367866.003648,5732735421.019942,41.74478455685984,14.874502949819364
512,default,Miracle,MCAR,0.25,0.8333128224312751,0.1108045604368302,65.22890685866834,2.065936814649384
513,default,Miracle,MCAR,0.5,1.3739548161371338,0.0893720262701293,56.03035007158436,1.3479270264750065
514,default,Miracle,MCAR,0.75,48513.91923265862,97025.89386372184,49.01968369028164,10.053722122349406
515,default,Miracle,MNAR,0.25,0.95447608887832,0.1530511068777899,63.90351552594338,4.915249291400623
516,default,Miracle,MNAR,0.5,1.2989349830022283,0.1740270376490648,54.31665939339975,1.6429600634532515
517,default,Miracle,MNAR,0.75,0.9351287320979376,0.0764304545956423,53.437430131594205,1.90165249166204
518,gesture,Miracle,MAR,0.25,0.93767537617324,0.1037877079147683,,
519,gesture,Miracle,MAR,0.5,1.038211665884471,0.0867295250099277,,
520,gesture,Miracle,MAR,0.75,1.234600646142319,0.0485785299572428,,
521,gesture,Miracle,MCAR,0.25,0.8555551354988046,0.0493194071074794,,
522,gesture,Miracle,MCAR,0.5,1.2066725955796638,0.0220424910225422,,
523,gesture,Miracle,MCAR,0.75,1.2277726296657068,0.0404588784613185,,
524,gesture,Miracle,MNAR,0.25,1.039754632199544,0.0659899255819096,,
525,gesture,Miracle,MNAR,0.5,1.22642299228612,0.0646018286813698,,
526,gesture,Miracle,MNAR,0.75,1.2522131462950852,0.0451749378109406,,
527,letter,Miracle,MAR,0.25,1.3206676719927464,0.106530612974875,,
528,letter,Miracle,MAR,0.5,0.8264435924482358,0.025463885199694,,
529,letter,Miracle,MAR,0.75,1.0039619687335315,0.0237793725886392,,
530,letter,Miracle,MCAR,0.25,0.4459839870851559,0.029619243361863,,
531,letter,Miracle,MCAR,0.5,0.8936465651648428,0.043806346127525,,
532,letter,Miracle,MCAR,0.75,0.8567986243096695,0.0061560915366732,,
533,letter,Miracle,MNAR,0.25,0.5402028239658042,0.0526822005508596,,
534,letter,Miracle,MNAR,0.5,0.9634884893330644,0.0637777363180239,,
535,letter,Miracle,MNAR,0.75,0.9965414707794392,0.0261359245056913,,
536,magic,Miracle,MAR,0.25,0.8840902642171701,0.1411557233553519,,
537,magic,Miracle,MAR,0.5,1.0666911738712177,0.1390646062545446,,
538,magic,Miracle,MAR,0.75,1.0213599182978412,0.0336764011849165,,
539,magic,Miracle,MCAR,0.25,0.5145202343630266,0.0274545510162971,,
540,magic,Miracle,MCAR,0.5,1.626583290196077,0.2532190859654653,,
541,magic,Miracle,MCAR,0.75,0.9583643098621792,0.0533981127864066,,
542,magic,Miracle,MNAR,0.25,0.6503028684883666,0.1253461111376561,,
543,magic,Miracle,MNAR,0.5,1.472633977771968,0.1507053256710694,,
544,magic,Miracle,MNAR,0.75,1.0513875681257103,0.0595110370876751,,
545,news,Miracle,MAR,0.25,296.6879618980797,149.29297035010526,28.56222431751541,3.1907923156973386
546,news,Miracle,MAR,0.5,,,20.31393992939742,4.056586081798541
547,news,Miracle,MAR,0.75,,,18.846578418928843,0.390291793824735
548,news,Miracle,MCAR,0.25,104.17847688860208,109.52089904791865,32.49354668971787,0.4976706311943244
549,news,Miracle,MCAR,0.5,4040.293865403671,6100.717989411846,20.51142756451799,0.7413596319506836
550,news,Miracle,MCAR,0.75,,,18.77899751769289,0.1000468872440348
551,news,Miracle,MNAR,0.25,189.58573448988065,155.57823159661615,33.0439065563959,1.6919491670510027
552,news,Miracle,MNAR,0.5,658.227785636392,492.82337615924655,20.78652270415901,1.3535205057430129
553,news,Miracle,MNAR,0.75,,,18.898938012765903,0.5342120198516082
554,shoppers,Miracle,MAR,0.25,2.21185421502845,0.755691483338673,27.22149527415988,6.8331816914439845
555,shoppers,Miracle,MAR,0.5,1.3619266697790324,0.2313151731893257,30.08641469432706,5.930170561424659
556,shoppers,Miracle,MAR,0.75,1.1094868542951226,0.0048129282700224,38.33458322391706,4.678882436868591
557,shoppers,Miracle,MCAR,0.25,1.2657038943502212,0.0953892936181727,40.21614336782805,0.4651882089139843
558,shoppers,Miracle,MCAR,0.5,2.2813288405570256,0.1966334908558564,32.50401750156932,1.257652803567297
559,shoppers,Miracle,MCAR,0.75,1.1263113432654868,0.0471159350147686,38.01600973632749,0.5626881890417005
560,shoppers,Miracle,MNAR,0.25,1.596457005149701,0.3000678103119523,39.79029237595543,0.7065894903932194
561,shoppers,Miracle,MNAR,0.5,2.3733425198987783,0.2329778378005613,33.15021129885932,1.4682659628687909
562,shoppers,Miracle,MNAR,0.75,1.17449886094,0.0599863248115508,39.182863449328266,1.0625821994737417
